AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI Version 5.2.606.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x18)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Feb-27-2026_15-14-53,
Profile Duration:,3600 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
32.,thread16-core-effective-frequency,Frequency,MHz,Thread16-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
34.,thread17-core-effective-frequency,Frequency,MHz,Thread17-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
36.,thread18-core-effective-frequency,Frequency,MHz,Thread18-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
38.,thread19-core-effective-frequency,Frequency,MHz,Thread19-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
40.,thread20-core-effective-frequency,Frequency,MHz,Thread20-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
42.,thread21-core-effective-frequency,Frequency,MHz,Thread21-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
44.,thread22-core-effective-frequency,Frequency,MHz,Thread22-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
46.,thread23-core-effective-frequency,Frequency,MHz,Thread23-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
72.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
74.,core0-power,Power,W,Core0-Average Power reported in Watts.
76.,core1-power,Power,W,Core1-Average Power reported in Watts.
78.,core2-power,Power,W,Core2-Average Power reported in Watts.
80.,core3-power,Power,W,Core3-Average Power reported in Watts.
82.,core4-power,Power,W,Core4-Average Power reported in Watts.
84.,core5-power,Power,W,Core5-Average Power reported in Watts.
86.,core6-power,Power,W,Core6-Average Power reported in Watts.
88.,core7-power,Power,W,Core7-Average Power reported in Watts.
90.,core8-power,Power,W,Core8-Average Power reported in Watts.
92.,core9-power,Power,W,Core9-Average Power reported in Watts.
94.,core10-power,Power,W,Core10-Average Power reported in Watts.
96.,core11-power,Power,W,Core11-Average Power reported in Watts.
98.,socket0-temperature,Temperature,C,Socket0-Package Temperature for the sampling period, reported in Celsius. Temperature reported is with reference to Tclt

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,thread16-core-effective-frequency,thread17-core-effective-frequency,thread18-core-effective-frequency,thread19-core-effective-frequency,thread20-core-effective-frequency,thread21-core-effective-frequency,thread22-core-effective-frequency,thread23-core-effective-frequency,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power,core6-power,core7-power,core8-power,core9-power,core10-power,core11-power,socket0-temperature
134,15:17:7:881, 4970.77, 4937.01, 1969.33, 4968.13, 4974.62, 4956.83, 4996.62, 4994.21, 4992.74, 4863.34, 4866.48, 4989.79, 4961.56, 4949.83, 1983.19, 4974.00, 4943.86, 4956.65, 4997.12, 4991.88, 4984.63, 4991.14, 4789.52, 4994.05,   93.17,    4.22,    2.89,    1.37,    5.73,    6.79,    3.56,    2.01,    3.02,    2.91,    2.30,    2.30,    3.15,   68.38
135,15:17:8:881, 4973.55, 4962.05, 1982.57, 4968.63, 4965.83, 4973.04, 4995.92, 4992.95, 4991.45, 4838.04, 4647.25, 4988.71, 4963.21, 4968.26, 1970.38, 4975.42, 4976.10, 4966.55, 4995.47, 4990.67, 4981.42, 4987.67, 4994.80, 4761.97,   96.05,    4.74,    3.81,    1.37,    7.34,    4.23,    3.58,    2.49,    2.49,    3.24,    2.46,    2.38,    3.03,   69.50
136,15:17:9:881, 4953.23, 4965.73, 1970.77, 4954.75, 4976.07, 4973.42, 4996.25, 4993.50, 4886.05, 4986.68, 4990.76, 4951.89, 4962.72, 4945.49, 1972.11, 4976.05, 4970.39, 4939.44, 4996.39, 4991.58, 4917.38, 4989.01, 4994.45, 4335.54,   92.22,    3.31,    4.76,    1.43,    7.10,    5.57,    3.72,    2.09,    3.01,    2.61,    2.44,    2.91,    2.64,   68.75
137,15:17:10:881, 4943.30, 4938.72, 1970.49, 4969.26, 4870.04, 4954.80, 4997.06, 4992.13, 4752.43, 4985.94, 4990.40, 4316.64, 4958.57, 4937.64, 1969.17, 4978.49, 4974.75, 4967.71, 4997.73, 4994.11, 4882.55, 4989.47, 4994.07, 4785.92,   91.21,    3.34,    2.73,    1.27,    6.35,    2.30,    4.01,    5.40,    3.28,    2.29,    3.27,    2.82,    2.73,   68.50
138,15:17:11:881, 4949.09, 4933.83, 1987.12, 4973.78, 4963.26, 4974.68, 4996.10, 4991.62, 4900.84, 4984.88, 4989.43, 4917.65, 4959.44, 4943.96, 1966.11, 4974.56, 4958.44, 4693.05, 4996.02, 4987.15, 4990.55, 4870.71, 4994.83, 4489.77,   90.47,    3.37,    2.82,    1.31,    6.49,    2.64,    6.43,    2.30,    2.70,    2.54,    2.60,    2.74,    3.01,   68.38
139,15:17:12:881, 4945.35, 4936.21, 1968.11, 4974.38, 4971.56, 4903.61, 4996.31, 4993.58, 4959.15, 4958.81, 4989.03, 4976.60, 4959.26, 4942.54, 1967.54, 4975.10, 4973.74, 4918.94, 4996.24, 4985.70, 4934.93, 4920.80, 4994.97, 4992.75,   91.79,    3.44,    2.85,    1.34,    6.98,    4.40,    3.66,    2.24,    2.58,    3.25,    2.55,    3.02,    2.02,   68.12
140,15:17:13:881, 4947.25, 4938.96, 1967.65, 4960.40, 4973.32, 4929.37, 4997.69, 4993.93, 4975.29, 4993.91, 4988.95, 4897.21, 4961.22, 4943.60, 1973.12, 4973.83, 4967.26, 4943.73, 4997.58, 4983.19, 4446.95, 4560.19, 4994.63, 4989.98,   91.38,    3.27,    2.97,    1.35,    6.67,    5.11,    4.01,    2.36,    2.58,    2.96,    2.86,    2.75,    2.37,   67.25
141,15:17:14:881, 4956.08, 4945.62, 1975.16, 4956.22, 4971.40, 4970.82, 4997.70, 4992.95, 4912.62, 4990.24, 4988.57, 4983.20, 4960.74, 4959.66, 1978.53, 4975.62, 4954.30, 4942.27, 4996.48, 4984.48, 4970.72, 4975.12, 4619.15, 4988.63,   90.61,    3.45,    2.75,    1.31,    3.72,    4.05,    3.82,    6.60,    2.53,    2.80,    2.07,    2.81,    3.28,   67.00
142,15:17:15:881, 4949.65, 4938.96, 1970.91, 4916.71, 4974.70, 4631.33, 4996.51, 4993.57, 4916.85, 4991.58, 4935.88, 4992.94, 4960.34, 4947.20, 1967.89, 4961.43, 4977.48, 4929.46, 4996.79, 4993.55, 2939.08, 4983.57, 4556.24, 4987.31,   88.11,    3.23,    2.91,    1.33,    3.99,    7.10,    2.48,    3.36,    3.00,    2.73,    2.53,    2.22,    3.35,   67.25
143,15:17:16:881, 4947.33, 4935.82, 1967.58, 4959.45, 4976.92, 4943.35, 4996.93, 4994.69, 4620.55, 4991.67, 4769.08, 4995.28, 4961.25, 4948.53, 1970.86, 4929.60, 4977.23, 4971.11, 4988.88, 4992.60, 4988.54, 4979.72, 4358.29, 4984.43,   90.87,    3.33,    2.67,    1.34,    3.87,    7.52,    2.62,    1.78,    3.24,    1.75,    3.23,    1.92,    2.87,   66.75
144,15:17:17:881, 4967.85, 4938.43, 1972.14, 4962.75, 4970.68, 4976.06, 4995.66, 4993.13, 4895.10, 4988.86, 4764.01, 4992.96, 4960.34, 4961.12, 1972.54, 4970.09, 4976.65, 4914.06, 4995.29, 4991.73, 4993.91, 4974.02, 4646.59, 4984.25,   92.72,    4.02,    2.82,    1.34,    4.02,    6.70,    4.82,    2.15,    2.96,    2.83,    2.89,    1.98,    2.96,   67.00
145,15:17:18:881, 4970.81, 4962.37, 1971.58, 4961.38, 4973.92, 4665.70, 4987.39, 4987.94, 4991.35, 4990.10, 4984.89, 4988.14, 4963.91, 4970.81, 1970.94, 4974.60, 4975.38, 4974.64, 4995.35, 4988.84, 4991.39, 4978.40, 4322.90, 4984.45,   94.23,    4.55,    3.71,    1.35,    4.35,    7.01,    2.56,    3.17,    2.65,    3.25,    2.16,    2.38,    3.37,   67.25
146,15:17:19:881, 4945.35, 4966.87, 1974.06, 4961.28, 4972.17, 4887.45, 4995.78, 4992.87, 4993.66, 4987.48, 4402.30, 4994.00, 4960.21, 4939.28, 1989.08, 4939.92, 4976.50, 4958.64, 4997.01, 4987.80, 4951.81, 4883.25, 4988.45, 4983.10,   91.22,    3.37,    4.57,    1.38,    3.50,    6.84,    4.55,    3.04,    3.43,    3.44,    1.97,    2.07,    2.91,   66.62
147,15:17:20:881, 4943.97, 4938.23, 1977.88, 4963.06, 4955.85, 4729.96, 4994.20, 4992.79, 4951.25, 4971.98, 4960.75, 4993.24, 4960.28, 4943.98, 1959.62, 4970.29, 4975.61, 4963.81, 4996.88, 4993.03, 4753.88, 4957.17, 4678.17, 4993.31,   90.15,    3.26,    2.83,    1.35,    4.74,    6.48,    4.57,    1.99,    3.19,    2.65,    1.84,    3.12,    2.76,   66.50
148,15:17:21:881, 4952.91, 4934.91, 1980.45, 4951.93, 4973.81, 4880.56, 4994.54, 4992.43, 4986.37, 4989.60, 4733.07, 4992.85, 4960.20, 4941.50, 1967.65, 4887.64, 4977.04, 4975.95, 4997.60, 4991.19, 4807.48, 4984.04, 4985.30, 4994.37,   91.08,    3.31,    2.70,    1.32,    3.86,    6.78,    3.32,    3.61,    2.93,    2.94,    2.62,    2.45,    2.88,   66.25
149,15:17:22:881, 4943.60, 4936.70, 1986.37, 4970.26, 4970.53, 4972.89, 4994.46, 4993.63, 4893.71, 4992.10, 4929.90, 4986.56, 4959.30, 4938.75, 1967.33, 4970.13, 4976.21, 4942.46, 4812.01, 4983.59, 4988.72, 4984.79, 4918.81, 4993.71,   90.51,    3.30,    2.76,    1.34,    4.35,    5.78,    4.86,    2.27,    2.64,    2.72,    3.01,    2.51,    2.73,   65.62
150,15:17:23:881, 4943.85, 4942.60, 1972.55, 4972.35, 4877.08, 4887.10, 4994.96, 4992.11, 4985.52, 4835.63, 4960.75, 4981.19, 4960.69, 4940.04, 1983.48, 4974.97, 4976.07, 4977.19, 4997.21, 4981.52, 4992.67, 4963.89, 4990.72, 4820.66,   91.26,    3.26,    2.77,    1.31,    5.23,    3.81,    3.58,    5.10,    2.45,    3.05,    2.31,    2.76,    2.47,   65.00
151,15:17:24:881, 4946.72, 4945.87, 1970.21, 4969.48, 4855.40, 4945.99, 4993.79, 4989.40, 4989.59, 4807.50, 4988.61, 4964.51, 4962.34, 4944.89, 1959.75, 4938.13, 4746.07, 4928.63, 4996.75, 4983.44, 4993.18, 4756.48, 4991.29, 4535.88,   90.76,    3.32,    2.73,    1.30,    4.03,    4.00,    3.45,    6.26,    2.34,    3.09,    2.35,    3.47,    2.14,   64.62
152,15:17:25:881, 4943.97, 4947.42, 1968.73, 4964.37, 4978.34, 4941.80, 4996.93, 4992.19, 4990.11, 4988.84, 4990.59, 4950.11, 4963.03, 4940.97, 1966.10, 4931.43, 4942.12, 4803.80, 4997.10, 4986.42, 4993.65, 4983.45, 4987.67, 4801.76,   88.72,    3.22,    2.75,    1.32,    3.52,    5.24,    2.59,    6.49,    2.62,    2.84,    2.84,    3.34,    2.19,   65.25
153,15:17:26:881, 4942.17, 4946.79, 1965.37, 4612.04, 4917.68, 4805.27, 4997.97, 4992.71, 4991.24, 4991.97, 4651.83, 4988.30, 4961.48, 4941.63, 1964.46, 4962.19, 4931.00, 4970.49, 4997.92, 4991.32, 4981.69, 4982.37, 4675.11, 4992.06,   89.85,    3.26,    2.54,    1.21,    3.30,    2.42,    2.60,    7.03,    2.52,    3.33,    2.82,    2.77,    2.89,   64.75
154,15:17:27:881, 4964.95, 4945.00, 1973.55, 4848.60, 4965.67, 4959.07, 4997.14, 4992.84, 4928.07, 4988.86, 4884.81, 4988.06, 4961.25, 4966.21, 1972.59, 4973.45, 4958.35, 4581.95, 4997.61, 4988.37, 4657.04, 4989.97, 4953.03, 4748.05,   95.13,    3.85,    2.73,    1.27,    3.23,    3.36,    4.32,    6.44,    2.93,    3.28,    2.12,    2.44,    2.93,   66.00
155,15:17:28:881, 4970.70, 4963.69, 1972.61, 4973.86, 4973.35, 4893.95, 4993.77, 4990.80, 4983.97, 4990.55, 4968.85, 4571.85, 4963.65, 4971.82, 1973.31, 4950.62, 4958.53, 4976.30, 4996.17, 4991.00, 4990.71, 4989.81, 4986.22, 4987.86,   94.22,    4.64,    3.95,    1.32,    4.76,    4.37,    2.47,    6.52,    3.51,    3.83,    3.15,    2.99,    2.06,   66.75
156,15:17:29:881, 4948.79, 4963.30, 1969.03, 4964.48, 4958.25, 4960.52, 4996.23, 4989.66, 4990.69, 4983.86, 4979.12, 4602.13, 4960.57, 4947.47, 1968.83, 4949.27, 4977.06, 4977.25, 4997.87, 4986.23, 4976.21, 4991.39, 4994.57, 4988.63,   90.70,    3.31,    4.58,    1.34,    3.92,    3.56,    4.34,    6.51,    2.57,    2.50,    3.35,    2.71,    2.34,   66.00
157,15:17:30:881, 4944.32, 4948.08, 1969.91, 4566.75, 4640.07, 4957.20, 4994.69, 4993.09, 4837.05, 4938.87, 4988.60, 4753.88, 4958.52, 4939.41, 1969.39, 4971.12, 4626.37, 4929.61, 4997.85, 4985.57, 4993.30, 4937.58, 4995.07, 4990.84,   90.99,    3.27,    2.84,    1.28,    3.66,    2.79,    5.01,    6.25,    2.64,    2.84,    2.35,    2.76,    2.94,   65.50
158,15:17:31:881, 4944.82, 4943.21, 1969.57, 4967.52, 4620.98, 4948.57, 4995.77, 4993.61, 4993.60, 4913.13, 4991.07, 4985.65, 4956.71, 4934.90, 1969.81, 4975.54, 4881.02, 4927.50, 4998.04, 4985.04, 4991.97, 4975.77, 4994.39, 4990.47,   92.42,    3.28,    2.73,    1.29,    5.40,    3.58,    2.56,    6.38,    2.32,    3.41,    1.78,    2.76,    3.42,   65.12
159,15:17:32:881, 4944.47, 4931.68, 1969.05, 4938.51, 4927.56, 4941.03, 4996.99, 4992.03, 4992.57, 4982.98, 4987.11, 4594.76, 4958.76, 4942.67, 1973.90, 4974.72, 4956.44, 4937.28, 4997.38, 4986.11, 4990.72, 4911.65, 4992.59, 4837.02,   90.48,    3.34,    2.72,    1.25,    6.45,    3.82,    2.58,    5.63,    2.99,    3.48,    2.59,    2.92,    3.00,   65.50
160,15:17:33:881, 4940.96, 4935.23, 1984.73, 4966.65, 4949.95, 4943.52, 4994.96, 4992.57, 4992.92, 4986.46, 4984.60, 4596.56, 4960.95, 4937.67, 1972.37, 4974.66, 4974.47, 4931.52, 4975.70, 4973.11, 4988.72, 4986.21, 4991.23, 4325.44,   94.98,    3.25,    2.80,    1.33,    7.14,    5.38,    2.67,    1.82,    2.64,    3.49,    2.80,    2.80,    1.98,   65.50
161,15:17:34:881, 4948.45, 4936.16, 1972.34, 4554.99, 4940.37, 4946.15, 4995.00, 4990.23, 4989.63, 4986.78, 4985.89, 4365.08, 4958.21, 4941.71, 1972.26, 4013.72, 4978.12, 4933.65, 4995.32, 4979.98, 4989.74, 4986.05, 4991.77, 4502.86,   91.40,    3.35,    2.70,    1.29,    3.41,    6.76,    2.56,    5.60,    3.77,    4.28,    3.39,    3.07,    2.74,   65.25
162,15:17:35:881, 4943.20, 4936.89, 1970.00, 4967.49, 4941.65, 4944.32, 4994.85, 4991.93, 4989.32, 4976.41, 4985.77, 4501.75, 4960.91, 4939.78, 1969.47, 4974.20, 4974.33, 4958.56, 4980.26, 4991.47, 4979.88, 4988.75, 4993.34, 4356.85,   91.72,    3.25,    2.84,    1.35,    6.45,    6.78,    2.67,    1.83,    2.25,    3.28,    3.03,    2.80,    2.33,   64.88
163,15:17:36:881, 4950.57, 4935.95, 2299.29, 4955.45, 4942.94, 4976.10, 4997.05, 4991.18, 4986.10, 4991.78, 4986.26, 4344.16, 4961.38, 4949.95, 1975.21, 4858.54, 4978.19, 4977.16, 4997.71, 4993.81, 4911.94, 4988.79, 4993.70, 4504.64,   91.07,    3.30,    2.70,    1.30,    4.03,    6.59,    2.64,    4.79,    2.69,    2.91,    3.38,    2.82,    2.67,   64.38
164,15:17:37:881, 4970.14, 4938.91, 1973.70, 4971.47, 4977.41, 4973.63, 4582.36, 4994.26, 4988.75, 4982.36, 4987.44, 4495.28, 4961.38, 4965.81, 1979.01, 4944.29, 4976.14, 4603.71, 4573.19, 4993.64, 4989.34, 4985.94, 4991.84, 4456.65,   93.23,    3.95,    2.80,    1.33,    3.94,    6.13,    4.97,    2.51,    3.41,    2.39,    3.08,    2.71,    2.39,   66.00
165,15:17:38:881, 4971.26, 4961.60, 1978.14, 4972.88, 4976.04, 4460.22, 4992.66, 4991.64, 4984.20, 4968.28, 4983.59, 4451.79, 4962.16, 4970.14, 1983.57, 4975.62, 4975.11, 4962.69, 4992.61, 4978.35, 4989.99, 4986.52, 4992.09, 4447.56,   96.16,    4.53,    3.94,    1.37,    5.49,    6.28,    3.55,    2.59,    2.34,    3.40,    3.02,    2.67,    2.36,   68.00
166,15:17:39:881, 4945.08, 4962.86, 1980.83, 4970.17, 4975.55, 4959.29, 4994.31, 4991.02, 4991.44, 4980.66, 4986.18, 4431.85, 4959.19, 4940.38, 1976.36, 4975.37, 4971.73, 4883.27, 4994.13, 4990.47, 4990.21, 4986.20, 4991.77, 4473.89,   90.51,    3.29,    4.95,    1.40,    6.79,    5.33,    4.15,    2.27,    2.18,    3.41,    3.19,    2.68,    2.35,   67.50
167,15:17:40:881, 4945.72, 4934.97, 1976.70, 4977.08, 4974.94, 4655.55, 4994.88, 4991.83, 4972.98, 4979.81, 4984.16, 4464.17, 4958.97, 4944.61, 1971.42, 4975.53, 4863.81, 4963.46, 4994.10, 4994.08, 4387.14, 4988.62, 4993.40, 4401.96,   90.97,    3.30,    2.80,    1.34,    6.52,    5.48,    3.16,    2.22,    2.14,    3.21,    3.22,    2.67,    2.32,   67.12
168,15:17:41:881, 4948.59, 4935.39, 1968.88, 4968.38, 4976.23, 4958.48, 4995.71, 4991.56, 4887.57, 4983.92, 4987.78, 4388.74, 4959.87, 4940.18, 1973.99, 4975.02, 4974.17, 4851.41, 4995.13, 4989.86, 4953.21, 4988.69, 4974.30, 4851.33,   91.60,    3.44,    2.79,    1.34,    6.90,    5.43,    2.70,    2.29,    2.90,    2.36,    3.22,    2.69,    2.35,   67.00
169,15:17:42:881, 4946.07, 4937.53, 1987.34, 4969.52, 4951.18, 4486.03, 4996.73, 4991.88, 4974.89, 4951.88, 4614.96, 4867.68, 4959.60, 4940.33, 1971.24, 4976.93, 4956.60, 4888.61, 4994.74, 4989.78, 4968.27, 4969.72, 4986.12, 4990.74,   91.22,    3.40,    2.89,    1.27,    7.20,    2.40,    3.15,    4.78,    3.64,    3.20,    2.80,    2.39,    2.64,   66.75
170,15:17:43:881, 4948.87, 4936.34, 1984.62, 4968.77, 4971.49, 4897.64, 4997.47, 4992.12, 4935.77, 4913.26, 4976.54, 4986.43, 4961.63, 4946.29, 1969.23, 4976.33, 4953.23, 4967.97, 4996.23, 4993.62, 4929.64, 4944.26, 4830.68, 4995.05,   90.67,    3.30,    2.85,    1.29,    7.25,    3.44,    2.74,    4.16,    3.02,    3.19,    2.45,    2.88,    2.72,   66.25
171,15:17:44:881, 4956.39, 4939.21, 1984.94, 4963.07, 4976.79, 4961.91, 4708.93, 4994.21, 4910.77, 4937.70, 4980.85, 4988.57, 4961.38, 4949.39, 1972.50, 4976.20, 4977.68, 4971.94, 4713.83, 4993.23, 4892.76, 4885.84, 4717.33, 4993.86,   91.07,    3.52,    2.80,    1.33,    6.20,    5.22,    3.76,    2.46,    2.91,    2.55,    2.30,    2.65,    2.76,   65.88
172,15:17:45:881, 4946.26, 4940.58, 1973.10, 4968.92, 4970.31, 4963.06, 4692.65, 4994.09, 4964.58, 4731.73, 4635.21, 4988.07, 4959.87, 4943.76, 1977.96, 4975.98, 4976.22, 4970.05, 4698.55, 4991.97, 4988.74, 4975.22, 4940.39, 4990.47,   91.19,    3.29,    3.00,    1.35,    6.61,    5.76,    2.58,    2.43,    3.08,    2.96,    1.99,    2.45,    2.88,   65.62
173,15:17:46:881, 4944.74, 4935.47, 1977.99, 4957.25, 4967.73, 4973.45, 4969.32, 4994.67, 4991.33, 4986.02, 4872.72, 4973.49, 4959.31, 4937.87, 1998.29, 4975.54, 4975.73, 4964.13, 4788.15, 4993.71, 4989.60, 4969.49, 4974.70, 4992.63,   91.12,    3.32,    2.79,    1.35,    6.63,    5.79,    3.09,    2.20,    2.89,    2.30,    3.36,    2.31,    2.62,   65.38
174,15:17:47:881, 4962.35, 4935.09, 1976.17, 4953.10, 4973.70, 4963.42, 4617.70, 4994.48, 4991.79, 4984.74, 4500.04, 4850.71, 4960.92, 4970.84, 1955.10, 4975.16, 4973.70, 4959.08, 4694.67, 4989.17, 4983.08, 4907.58, 4321.59, 4993.88,   91.04,    3.58,    2.81,    1.35,    6.67,    6.31,    2.53,    2.08,    3.44,    2.57,    3.02,    2.10,    2.51,   66.75
175,15:17:48:881, 4971.66, 4960.54, 1974.23, 4963.97, 4976.74, 4960.17, 4993.17, 4993.12, 4981.49, 4978.07, 4937.23, 4989.76, 4963.49, 4971.00, 1976.92, 4768.28, 4976.72, 4974.83, 4793.31, 4981.67, 4959.23, 4811.28, 4986.35, 4994.33,   94.86,    4.60,    4.20,    1.36,    3.34,    7.26,    2.50,    3.08,    2.76,    2.70,    2.48,    2.00,    3.20,   68.62
176,15:17:49:881, 4954.04, 4961.50, 1982.86, 4963.22, 4758.45, 4971.40, 4996.45, 4992.24, 4918.79, 4978.62, 4984.44, 4991.45, 4962.03, 4954.26, 1979.29, 4975.76, 4972.96, 4956.61, 4995.50, 4993.81, 4676.96, 4958.73, 4983.71, 4929.91,   90.69,    3.35,    4.61,    1.37,    7.10,    3.20,    5.30,    3.15,    2.42,    2.83,    2.63,    2.50,    2.94,   67.88
177,15:17:50:881, 4949.32, 4937.35, 1973.65, 4960.21, 4975.35, 4964.31, 4997.69, 4994.28, 4967.86, 4914.48, 4991.63, 4993.79, 4963.33, 4941.35, 1960.93, 4976.47, 4965.15, 4951.32, 4996.50, 4993.04, 4910.29, 4960.49, 4967.70, 4985.16,   91.55,    3.27,    2.83,    1.34,    6.63,    5.29,    2.47,    3.59,    3.35,    2.36,    2.56,    2.66,    2.41,   67.25
178,15:17:51:881, 4946.31, 4937.08, 1993.57, 4973.39, 4958.11, 4947.92, 4997.44, 4993.58, 4957.61, 4825.56, 4990.54, 4984.63, 4961.60, 4943.55, 1965.97, 4911.82, 4978.18, 4957.89, 4997.49, 4987.06, 4992.68, 4980.66, 4980.12, 4995.06,   90.62,    3.31,    2.73,    1.33,    4.04,    6.64,    2.64,    4.97,    3.32,    2.84,    2.40,    2.94,    2.52,   66.62
179,15:17:52:881, 4944.34, 4934.88, 1977.17, 4975.90, 4969.12, 4955.72, 4997.47, 4994.03, 4850.78, 4950.10, 4673.04, 4990.15, 4962.25, 4939.01, 1974.72, 4966.59, 4976.11, 4963.09, 4995.58, 4989.84, 4991.67, 4987.32, 4988.40, 4994.42,   91.47,    3.24,    2.77,    1.33,    6.19,    5.40,    2.46,    3.77,    2.72,    2.59,    2.80,    2.32,    2.98,   66.12
180,15:17:53:881, 4945.48, 4935.14, 1976.63, 4965.15, 4978.27, 4957.25, 4997.43, 4992.91, 4725.55, 4967.67, 4932.43, 4985.17, 4960.52, 4944.09, 1970.44, 4935.59, 4954.91, 4951.82, 4997.69, 4988.46, 4913.10, 4981.54, 4984.42, 4992.72,   91.32,    3.47,    2.67,    1.30,    2.29,    6.57,    3.03,    6.01,    2.99,    2.81,    3.05,    2.71,    3.00,   65.88
181,15:17:54:881, 4943.84, 4939.12, 1982.20, 4963.07, 4975.11, 4930.73, 4957.00, 4992.97, 4861.85, 4868.80, 4901.03, 4921.89, 4958.35, 4941.29, 1967.26, 4941.25, 4976.56, 4890.34, 4980.37, 4993.08, 4990.44, 4989.90, 4994.13, 4989.52,   89.74,    3.29,    2.94,    1.33,    4.18,    6.53,    2.95,    3.97,    3.07,    3.14,    2.39,    2.56,    2.92,   66.12
